total_accuracy,f1_gasp,recall_gasp,clf_label,total_samples,positives,negatives,nearMiss_ratio,nearMiss_samples,total_features,test_size_ratio,folds,kfold_repeats,sampling_repeats,n_mfcc_amount,model_name,model_info,userInput
0.6370608660130719,0.6190010836256966,0.6182291666666666,gasp,104,52,52,1,0,26,0.2,5,5,5,20,Id3Estimator,None,experiment_3_date_2019-09-18
0.7219566993464052,0.7205557894407757,0.7328124999999999,gasp,104,52,52,1,0,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_3_date_2019-09-18
0.6924632352941177,0.7151005961992045,0.781423611111111,gasp,104,52,52,1,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.5335273692810457,0.42317909264648396,0.6125,gasp,104,52,52,1,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.8266901552287582,0.828510585239494,0.8355902777777777,gasp,104,52,52,1,0,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_3_date_2019-09-18
0.7405892565359478,0.7270514177944519,0.7135416666666667,gasp,104,52,52,1,0,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_3_date_2019-09-18
0.6743668300653595,0.6370360752723369,0.5862847222222223,gasp,104,52,52,1,0,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_3_date_2019-09-18
0.7169526143790851,0.7350420761103138,0.7934027777777778,gasp,104,52,52,1,0,26,0.2,5,5,5,20,GaussianNB,None,experiment_3_date_2019-09-18
0.7184283088235295,0.7086027214529537,0.7029513888888888,gasp,104,52,52,1,0,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_3_date_2019-09-18
0.7858302696078431,0.7857598499926286,0.7991319444444445,gasp,104,52,52,1,0,26,0.2,5,5,5,20,MLPClassifier,None,experiment_3_date_2019-09-18
0.8313419117647058,0.8503594643165497,0.9368055555555556,gasp,104,52,52,2,0,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_3_date_2019-09-18
0.6949959150326798,0.6923089320613802,0.6932291666666667,gasp,104,52,52,2,0,26,0.2,5,5,5,20,Id3Estimator,None,experiment_3_date_2019-09-18
0.7376225490196078,0.7448059933702349,0.7809027777777777,gasp,104,52,52,2,0,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_3_date_2019-09-18
0.715063316993464,0.7290039330509532,0.7756944444444445,gasp,104,52,52,2,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.521844362745098,0.27460072536159497,0.39999999999999997,gasp,104,52,52,2,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.7942708333333334,0.7977203744183232,0.8119791666666667,gasp,104,52,52,2,0,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_3_date_2019-09-18
0.6819904003267974,0.6615525055869482,0.6536458333333334,gasp,104,52,52,2,0,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_3_date_2019-09-18
0.6763837826797385,0.6361861499138977,0.5956597222222222,gasp,104,52,52,2,0,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_3_date_2019-09-18
0.7312244689542484,0.7434398357565171,0.795138888888889,gasp,104,52,52,2,0,26,0.2,5,5,5,20,GaussianNB,None,experiment_3_date_2019-09-18
0.7289113562091503,0.7249117627746986,0.7196180555555556,gasp,104,52,52,2,0,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_3_date_2019-09-18
0.785043913398693,0.7854723803243541,0.7921874999999999,gasp,104,52,52,2,0,26,0.2,5,5,5,20,MLPClassifier,None,experiment_3_date_2019-09-18
0.8380004084967321,0.8555935752274005,0.9470486111111112,gasp,104,52,52,10,0,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_3_date_2019-09-18
0.6699091094771241,0.655084305099785,0.6489583333333333,gasp,104,52,52,10,0,26,0.2,5,5,5,20,Id3Estimator,None,experiment_3_date_2019-09-18
0.7331137663398692,0.7263700013651639,0.7263888888888889,gasp,104,52,52,10,0,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_3_date_2019-09-18
0.7553666258169935,0.7589142491514109,0.7888888888888889,gasp,104,52,52,10,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.5449295343137255,0.5556057475133562,0.7972222222222223,gasp,104,52,52,10,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.7847375408496732,0.7785915061031161,0.7760416666666666,gasp,104,52,52,10,0,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_3_date_2019-09-18
0.7048815359477124,0.6957672595936916,0.6953125,gasp,104,52,52,10,0,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_3_date_2019-09-18
0.6973141339869281,0.6712942660194983,0.6234375,gasp,104,52,52,10,0,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_3_date_2019-09-18
0.690236928104575,0.7039155749725813,0.7357638888888889,gasp,104,52,52,10,0,26,0.2,5,5,5,20,GaussianNB,None,experiment_3_date_2019-09-18
0.7426266339869281,0.7372605887834216,0.7413194444444444,gasp,104,52,52,10,0,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_3_date_2019-09-18
0.8158241421568627,0.8095412775434061,0.805034722222222,gasp,104,52,52,10,0,26,0.2,5,5,5,20,MLPClassifier,None,experiment_3_date_2019-09-18
0.8607587826797385,0.8769299989515951,0.9581597222222222,gasp,104,52,52,20,0,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_3_date_2019-09-18
0.719107434640523,0.718664496623088,0.7296874999999999,gasp,104,52,52,20,0,26,0.2,5,5,5,20,Id3Estimator,None,experiment_3_date_2019-09-18
0.7324346405228759,0.7247082048302349,0.7314236111111112,gasp,104,52,52,20,0,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_3_date_2019-09-18
0.6922385620915033,0.7079947020214048,0.7607638888888888,gasp,104,52,52,20,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.5458946078431373,0.5565621697143436,0.8,gasp,104,52,52,20,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.8052083333333333,0.8009262811062346,0.7951388888888888,gasp,104,52,52,20,0,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_3_date_2019-09-18
0.6800040849673203,0.6789675852631836,0.6923611111111111,gasp,104,52,52,20,0,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_3_date_2019-09-18
0.6746834150326797,0.6451559709425422,0.6154513888888888,gasp,104,52,52,20,0,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_3_date_2019-09-18
0.7187653186274509,0.7393451696866944,0.7956597222222221,gasp,104,52,52,20,0,26,0.2,5,5,5,20,GaussianNB,None,experiment_3_date_2019-09-18
0.717422385620915,0.7102593393663441,0.7107638888888889,gasp,104,52,52,20,0,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_3_date_2019-09-18
0.7820823120915033,0.7764206094043555,0.7769097222222222,gasp,104,52,52,20,0,26,0.2,5,5,5,20,MLPClassifier,None,experiment_3_date_2019-09-18
0.853094362745098,0.8646686080732134,0.9215277777777778,gasp,104,52,52,40,0,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_3_date_2019-09-18
0.6793555964052287,0.6729573389287011,0.6703125,gasp,104,52,52,40,0,26,0.2,5,5,5,20,Id3Estimator,None,experiment_3_date_2019-09-18
0.7584201388888889,0.7579665944865248,0.7631944444444444,gasp,104,52,52,40,0,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_3_date_2019-09-18
0.7325520833333333,0.7395367921122564,0.7718750000000001,gasp,104,52,52,40,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.5165083741830065,0.3396146131709633,0.4984375,gasp,104,52,52,40,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.7893892973856209,0.789306299780371,0.8005208333333332,gasp,104,52,52,40,0,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_3_date_2019-09-18
0.6712571486928105,0.6672949170927112,0.6696180555555555,gasp,104,52,52,40,0,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_3_date_2019-09-18
0.702874795751634,0.669285991249033,0.6303819444444445,gasp,104,52,52,40,0,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_3_date_2019-09-18
0.7229626225490196,0.7398283940095591,0.7940972222222222,gasp,104,52,52,40,0,26,0.2,5,5,5,20,GaussianNB,None,experiment_3_date_2019-09-18
0.6962571486928104,0.6879929978217517,0.6909722222222222,gasp,104,52,52,40,0,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_3_date_2019-09-18
0.7827410130718954,0.7847563107257379,0.7961805555555556,gasp,104,52,52,40,0,26,0.2,5,5,5,20,MLPClassifier,None,experiment_3_date_2019-09-18
0.8380923202614379,0.8515775470874156,0.9164930555555556,gasp,104,52,52,60,0,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_3_date_2019-09-18
0.6756229575163398,0.666898479809664,0.6748263888888889,gasp,104,52,52,60,0,26,0.2,5,5,5,20,Id3Estimator,None,experiment_3_date_2019-09-18
0.761626838235294,0.7587299980721033,0.7628472222222222,gasp,104,52,52,60,0,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_3_date_2019-09-18
0.750500408496732,0.7477622801819783,0.7536458333333333,gasp,104,52,52,60,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.5418453839869282,0.5542719725926247,0.8,gasp,104,52,52,60,0,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-18
0.8085069444444444,0.8105824741797366,0.8246527777777779,gasp,104,52,52,60,0,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_3_date_2019-09-18
0.7242238562091504,0.721483595631235,0.7289930555555556,gasp,104,52,52,60,0,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_3_date_2019-09-18
0.6874438316993465,0.6495523337386728,0.6097222222222223,gasp,104,52,52,60,0,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_3_date_2019-09-18
0.7290696486928104,0.7485957435900649,0.8097222222222222,gasp,104,52,52,60,0,26,0.2,5,5,5,20,GaussianNB,None,experiment_3_date_2019-09-18
0.7532781862745097,0.7484704948259514,0.7496527777777778,gasp,104,52,52,60,0,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_3_date_2019-09-18
0.8031913807189544,0.802522598445586,0.80625,gasp,104,52,52,60,0,26,0.2,5,5,5,20,MLPClassifier,None,experiment_3_date_2019-09-18
0.8675142973856209,0.8745447606873691,0.9279513888888888,gasp,104,52,52,1,32,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_3_date_2019-09-20
0.667483660130719,0.6638934201763149,0.6774305555555555,gasp,104,52,52,1,32,26,0.2,5,5,5,20,Id3Estimator,None,experiment_3_date_2019-09-20
0.702593954248366,0.6737041833510488,0.6383680555555555,gasp,104,52,52,1,32,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_3_date_2019-09-20
0.7197303921568627,0.7133636147993733,0.7190972222222222,gasp,104,52,52,1,32,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-20
0.5058823529411764,0.1335441370223979,0.2,gasp,104,52,52,1,32,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-20
0.7581035539215686,0.7457658687631596,0.7296875,gasp,104,52,52,1,32,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_3_date_2019-09-20
0.6445057189542484,0.6387715672700193,0.6447916666666667,gasp,104,52,52,1,32,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_3_date_2019-09-20
0.6552083333333333,0.5961526382114617,0.5451388888888888,gasp,104,52,52,1,32,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_3_date_2019-09-20
0.6925806781045751,0.7022917440867789,0.7394097222222222,gasp,104,52,52,1,32,26,0.2,5,5,5,20,GaussianNB,None,experiment_3_date_2019-09-20
0.7204861111111112,0.7019028303567778,0.6848958333333334,gasp,104,52,52,1,32,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_3_date_2019-09-20
0.7789981617647058,0.7734393846177903,0.773611111111111,gasp,104,52,52,1,32,26,0.2,5,5,5,20,MLPClassifier,None,experiment_3_date_2019-09-20
0.8826286764705883,0.8900363025991896,0.9423611111111111,gasp,104,52,52,2,26,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_3_date_2019-09-20
0.6835529003267974,0.6604396213166741,0.6397569444444444,gasp,104,52,52,2,26,26,0.2,5,5,5,20,Id3Estimator,None,experiment_3_date_2019-09-20
0.6785283905228758,0.6368832739972445,0.5923611111111111,gasp,104,52,52,2,26,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_3_date_2019-09-20
0.7523743872549019,0.7400637556887557,0.7399305555555555,gasp,104,52,52,2,26,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-20
0.5007352941176471,0.13105797101449274,0.2,gasp,104,52,52,2,26,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-20
0.7335324754901962,0.7109992175007654,0.6934027777777777,gasp,104,52,52,2,26,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_3_date_2019-09-20
0.6185406454248367,0.6108839516821328,0.6213541666666667,gasp,104,52,52,2,26,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_3_date_2019-09-20
0.6440257352941177,0.5892653949078097,0.5357638888888888,gasp,104,52,52,2,26,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_3_date_2019-09-20
0.6844260620915033,0.6864967414551393,0.7064236111111111,gasp,104,52,52,2,26,26,0.2,5,5,5,20,GaussianNB,None,experiment_3_date_2019-09-20
0.6989021650326798,0.6841105864809425,0.6704861111111111,gasp,104,52,52,2,26,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_3_date_2019-09-20
0.7999489379084967,0.7854338632933077,0.773263888888889,gasp,104,52,52,2,26,26,0.2,5,5,5,20,MLPClassifier,None,experiment_3_date_2019-09-20
0.8257557189542484,0.8421469182552017,0.9303819444444444,gasp,104,52,52,10,5,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_3_date_2019-09-20
0.6845435049019608,0.6762218241639681,0.6866319444444444,gasp,104,52,52,10,5,26,0.2,5,5,5,20,Id3Estimator,None,experiment_3_date_2019-09-20
0.7140267565359477,0.7048767280191429,0.6993055555555555,gasp,104,52,52,10,5,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_3_date_2019-09-20
0.7319189133986927,0.7380022436302722,0.7734375,gasp,104,52,52,10,5,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-20
0.518014705882353,0.23104874835309616,0.3375,gasp,104,52,52,10,5,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-20
0.7242851307189543,0.7236760760309522,0.74375,gasp,104,52,52,10,5,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_3_date_2019-09-20
0.6843698937908497,0.6690470961571968,0.6649305555555556,gasp,104,52,52,10,5,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_3_date_2019-09-20
0.6677236519607843,0.6365703761108172,0.6026041666666666,gasp,104,52,52,10,5,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_3_date_2019-09-20
0.7229421977124183,0.7348743555299787,0.7814236111111111,gasp,104,52,52,10,5,26,0.2,5,5,5,20,GaussianNB,None,experiment_3_date_2019-09-20
0.6902267156862745,0.683510079639143,0.6871527777777777,gasp,104,52,52,10,5,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_3_date_2019-09-20
0.7549785539215687,0.7536533220821147,0.7720486111111112,gasp,104,52,52,10,5,26,0.2,5,5,5,20,MLPClassifier,None,experiment_3_date_2019-09-20
0.8287683823529413,0.8468773775459146,0.9407986111111111,gasp,104,52,52,20,2,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_3_date_2019-09-20
0.6745404411764706,0.6707644181154242,0.6895833333333333,gasp,104,52,52,20,2,26,0.2,5,5,5,20,Id3Estimator,None,experiment_3_date_2019-09-20
0.7572814542483659,0.731158144615962,0.6925347222222221,gasp,104,52,52,20,2,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_3_date_2019-09-20
0.7221200980392157,0.7431251128407121,0.8116319444444444,gasp,104,52,52,20,2,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-20
0.5080882352941176,0.13454018445322793,0.2,gasp,104,52,52,20,2,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-20
0.7735651552287581,0.7737625937229264,0.7871527777777778,gasp,104,52,52,20,2,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_3_date_2019-09-20
0.6420087826797385,0.618061848067653,0.6118055555555555,gasp,104,52,52,20,2,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_3_date_2019-09-20
0.6998519199346406,0.6645274821068164,0.6274305555555556,gasp,104,52,52,20,2,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_3_date_2019-09-20
0.7129799836601307,0.7322654258151549,0.8013888888888888,gasp,104,52,52,20,2,26,0.2,5,5,5,20,GaussianNB,None,experiment_3_date_2019-09-20
0.6776756535947712,0.6638553850260507,0.6621527777777777,gasp,104,52,52,20,2,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_3_date_2019-09-20
0.7688827614379086,0.7656424136793719,0.7730902777777778,gasp,104,52,52,20,2,26,0.2,5,5,5,20,MLPClassifier,None,experiment_3_date_2019-09-20
0.8837724673202614,0.8928018045336157,0.9508680555555556,gasp,104,52,52,1,32,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_3_date_2019-09-20
0.6367136437908497,0.6239403041918522,0.6227430555555555,gasp,104,52,52,1,32,26,0.2,5,5,5,20,Id3Estimator,None,experiment_3_date_2019-09-20
0.7326950571895425,0.6968239451037439,0.6616319444444445,gasp,104,52,52,1,32,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_3_date_2019-09-20
0.7292790032679739,0.7318498605582584,0.7506944444444443,gasp,104,52,52,1,32,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-20
0.5044117647058823,0.13278656126482213,0.2,gasp,104,52,52,1,32,26,0.2,5,5,5,20,SVC,None,experiment_3_date_2019-09-20
